Teff 5777.0 logg 4.44 [Fe/H] 0.0 massStar 1.0 xiT 1.0 HeFe 0.0 CO 0.0 AlfFe 0.0 lineThresh -3.0 voigtThresh -3.0 lambda0 5.88e-05 lambda1 5.9199999999999996e-05 logGamCol 0.5 logKapFudge 0.0 macroV 8.0 rotV 50.0 rotI 90.0 RV 0.0 nInner 2 nOuter 2 ifTiO 1 sampling fineNumber of lines treated with Voigt profiles: 26
Number of wavelength points: 881
wave (nm)    log10(flux) (cgs) 
260.0   14.2815
262.4058   14.3215
264.8338   14.3584
267.2842   14.392
269.7574   14.4229
272.2534   14.4511
274.7726   14.4769
277.315   14.5006
279.881   14.5223
282.4707   14.5423
285.0843   14.5607
287.7222   14.5777
290.3844   14.5934
293.0713   14.6079
295.7831   14.6214
298.5199   14.634
301.2821   14.6458
304.0698   14.6567
306.8834   14.667
309.7229   14.6766
312.5888   14.6857
315.4811   14.6943
318.4002   14.7023
321.3463   14.71
324.3197   14.7172
327.3206   14.7241
330.3493   14.7306
333.406   14.7368
336.4909   14.7427
339.6044   14.7484
342.7468   14.7538
345.9181   14.7589
349.1189   14.7638
352.3492   14.7685
355.6095   14.773
358.8999   14.7773
362.2208   14.7814
365.5724   14.7853
368.955   14.7891
372.3689   14.7926
375.8143   14.7956
379.2917   14.7988
382.8013   14.8018
386.3433   14.8047
389.9181   14.8075
393.5259   14.8101
397.1672   14.8126
400.8421   14.8149
404.5511   14.8171
408.2943   14.8192
412.0722   14.8212
415.8851   14.823
419.7332   14.8246
423.617   14.8262
427.5366   14.8276
431.4926   14.8289
435.4851   14.83
439.5146   14.8311
443.5814   14.832
447.6858   14.8328
451.8282   14.8334
456.0089   14.8339
460.2283   14.8343
464.4868   14.8346
468.7846   14.8347
473.1222   14.8348
477.5   14.8347
481.9182   14.8344
486.3774   14.8341
490.8778   14.8336
495.4198   14.833
500.0038   14.8321
504.6303   14.8313
509.2996   14.8304
514.0121   14.8293
518.7682   14.8281
523.5683   14.8268
528.4128   14.8254
533.3022   14.8238
538.2368   14.8219
543.217   14.8201
548.2433   14.8182
553.3162   14.8162
558.4359   14.8141
563.6031   14.8119
568.818   14.8096
574.0812   14.8071
579.3931   14.8045
579.5177   14.8045
579.7636   14.8044
581.7449   14.8034
581.8772   14.8033
582.1247   14.8032
582.4673   14.803
582.6509   14.8027
582.738   14.8029
582.8441   14.8028
583.2732   14.8026
583.3209   14.8026
583.4966   14.8025
584.0227   14.8022
584.0688   14.8022
584.2525   14.8021
584.3167   14.8021
584.5359   14.802
584.6232   14.8019
584.7542   14.8019
584.7728   14.8018
584.9344   14.8018
585.0149   14.8017
585.1546   14.8016
585.1574   14.8016
585.2446   14.8016
585.2776   14.8016
585.33   14.8016
585.342   14.8016
585.4397   14.8015
585.6084   14.8014
585.7711   14.8013
585.773   14.8013
585.7788   14.8013
585.8661   14.8013
585.9236   14.8012
586.1838   14.8011
586.2418   14.8011
586.3648   14.801
586.4618   14.801
586.4835   14.801
586.4881   14.8009
586.5076   14.8009
586.6554   14.8009
586.6587   14.8009
586.7107   14.8008
586.7175   14.8008
586.7477   14.8008
586.9368   14.8007
587.0711   14.8006
587.0874   14.8006
587.1454   14.8006
587.1711   14.8006
587.2019   14.8006
587.346   14.8005
587.3658   14.8005
587.3848   14.8004
587.5222   14.8004
587.5713   14.8003
587.5853   14.8003
587.5968   14.8003
587.642   14.8003
587.6652   14.8003
587.7091   14.8002
587.72   14.8002
587.7409   14.8002
587.7506   14.8002
587.7666   14.8002
587.7774   14.8002
587.8734   14.8001
587.8829   14.8001
587.9   14.7999
587.9488   14.7989
587.9674   14.8
587.9694   14.8
587.9951   14.8
588.0004   14.8
588.0135   14.7996
588.0257   14.7984
588.0532   14.7991
588.0591   14.7988
588.0729   14.7989
588.0809   14.7984
588.0927   14.7974
588.0955   14.7978
588.1   14.7975
588.1032   14.7963
588.106   14.7952
588.1079   14.7945
588.1104   14.7943
588.1117   14.7947
588.1145   14.7959
588.1163   14.7967
588.1182   14.7969
588.1197   14.7967
588.123   14.7969
588.1266   14.7972
588.1279   14.7974
588.13   14.7973
588.1334   14.7966
588.1369   14.7959
588.1403   14.7958
588.1418   14.7957
588.1437   14.7957
588.1496   14.7968
588.1534   14.7972
588.1576   14.7974
588.1673   14.7956
588.1702   14.7964
588.1729   14.7969
588.178   14.7969
588.181   14.796
588.184   14.7951
588.187   14.7943
588.1899   14.7949
588.1929   14.7964
588.1959   14.7973
588.1989   14.7971
588.2009   14.7973
588.2043   14.798
588.2069   14.798
588.2223   14.7968
588.2515   14.7988
588.2573   14.7986
588.2649   14.799
588.2957   14.7994
588.307   14.7995
588.3234   14.7995
588.3329   14.7982
588.3397   14.7977
588.377   14.7963
588.379   14.7945
588.3815   14.794
588.3866   14.7968
588.3945   14.7982
588.4125   14.7994
588.4333   14.7991
588.443   14.7984
588.4464   14.7985
588.4577   14.7963
588.4737   14.7948
588.4767   14.7935
588.4861   14.7948
588.4881   14.7948
588.4929   14.7917
588.4944   14.791
588.4956   14.7901
588.4984   14.7898
588.5003   14.79
588.5037   14.7914
588.5068   14.7922
588.5096   14.7924
588.5124   14.7901
588.5139   14.787
588.5151   14.7837
588.5174   14.7784
588.5199   14.7761
588.5243   14.7796
588.5277   14.7854
588.5334   14.7835
588.5362   14.7781
588.539   14.7704
588.5419   14.7663
588.5447   14.7673
588.5475   14.7742
588.5504   14.7802
588.5532   14.784
588.556   14.7857
588.5609   14.7876
588.5755   14.7802
588.585   14.7868
588.6019   14.7919
588.6033   14.7919
588.6133   14.7913
588.618   14.7925
588.6312   14.7956
588.6452   14.7979
588.649   14.7977
588.6561   14.7961
588.6949   14.7982
588.6964   14.7984
588.7123   14.7985
588.7293   14.7979
588.7543   14.7983
588.7565   14.7982
588.7707   14.7981
588.793   14.7979
588.8154   14.7976
588.8404   14.7971
588.8657   14.7965
588.877   14.7961
588.9001   14.795
588.9122   14.7941
588.9357   14.7906
588.9476   14.7873
588.9578   14.7861
588.9789   14.7832
588.9839   14.7808
588.9951   14.7772
588.9989   14.7766
589.0017   14.7768
589.0035   14.7772
589.0084   14.779
589.0437   14.7757
589.0532   14.7712
589.0581   14.7684
589.0629   14.7645
589.0774   14.7521
589.0855   14.7423
589.0944   14.7294
589.0966   14.7262
589.0995   14.7222
589.1024   14.7177
589.1047   14.7143
589.1098   14.7062
589.1144   14.6986
589.1158   14.6962
589.1202   14.687
589.1237   14.6758
589.1253   14.6704
589.1271   14.6652
589.1293   14.6599
589.1305   14.657
589.134   14.649
589.1356   14.6456
589.1374   14.6419
589.1409   14.6347
589.1427   14.6322
589.1443   14.6296
589.146   14.6259
589.1477   14.6218
589.1505   14.6162
589.1536   14.6125
589.1573   14.6103
589.1604   14.6104
589.1621   14.6129
589.1634   14.6153
589.1662   14.623
589.1695   14.6314
589.1711   14.6345
